ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
NANJING MEDICAL UNIVERSITY,NANJING,,CHINA,1,"$94,638"
"NANOCOR THERAPEUTICS, INC.",CHAPEL HILL,NC,UNITED STATES,1,"$640,383"
"NANOCYTOMICS, LLC",EVANSTON,IL,UNITED STATES,2,"$453,245"
"NANODYNAMICS LIFE SCIENCES, INC.",Export,PA,UNITED STATES,1,"$481,885"
"NANOFACTURE, INC.",ANN ARBOR,MI,UNITED STATES,1,"$150,000"
"NANOHYBRIDS, LLC",AUSTIN,TX,UNITED STATES,1,"$152,399"
"NANOIMAGING SERVICES, INC.",LA JOLLA,CA,UNITED STATES,1,"$616,112"
"NANOMEDIC, INC.",SALT LAKE CITY,UT,UNITED STATES,1,"$187,717"
"NANOMEDICON, LLC",EAST SETAUKET,NY,UNITED STATES,1,"$182,700"
"NANOMETICS, LLC",NEW YORK,NY,UNITED STATES,1,"$250,540"
"NANONERVE, INC.",Berkeley,CA,UNITED STATES,1,"$138,872"
"NANOPROBES, INC.",YAPHANK,NY,UNITED STATES,3,"$991,384"
"NANOSHELL COMPANY, LLC",LAYTON,UT,UNITED STATES,2,"$1,143,383"
"NANOSORT, INC.",SAN DIEGO,CA,UNITED STATES,5,"$1,256,830"
"NANOSPECTRA BIOSCIENCES, INC.",HOUSTON,TX,UNITED STATES,1,"$479,175"
"NANOTHERAPEUTICS, INC.",ALACHUA,FL,UNITED STATES,1,"$289,356"
"NANOVA, INC.",COLUMBIA,MO,UNITED STATES,2,"$1,288,637"
"NANOVECTOR, INC.",RALEIGH,NC,UNITED STATES,1,"$1,199,956"
"NANOVIR, LLC.",KALAMAZOO,MI,UNITED STATES,1,"$1,000,000"
"NAPROGENIX, INC",Lexington,KY,UNITED STATES,3,"$512,697"
"NATERA, INC.",SAN CARLOS,CA,UNITED STATES,1,"$802,079"
NATHAN S. KLINE INSTITUTE FOR PSYCH RES,ORANGEBURG,NY,UNITED STATES,14,"$6,390,528"
NATIONAL ACADEMY OF SCIENCES,WASHINGTON,DC,UNITED STATES,11,"$1,893,025"
NATIONAL AIDS RESEARCH INSTITUTE,PUNE,,INDIA,1,"$1,477,712"
NATIONAL BUREAU OF ECONOMIC RESEARCH,CAMBRIDGE,MA,UNITED STATES,33,"$14,396,298"
NATIONAL CANCER REGISTRAR'S ASSOCIATION,ALEXANDRIA,VA,UNITED STATES,1,"$30,000"
NATIONAL CENTER ON ADDICTION/SUB ABUSE,NEW YORK,NY,UNITED STATES,2,"$327,088"
NATIONAL CENTER/AIDS/STD CONTROL/PREVENT,Beijing,,CHINA,2,"$966,922"
NATIONAL COLLEGE OF NATURAL MEDICINE,PORTLAND,OR,UNITED STATES,1,"$212,418"
NATIONAL DEVELOPMENT & RES INSTITUTES,NEW YORK,NY,UNITED STATES,23,"$9,255,130"
NATIONAL DISEASE RESEARCH INTERCHANGE,PHILADELPHIA,PA,UNITED STATES,1,"$1,529,243"
NATIONAL FRAGILE X FOUNDATION,WALNUT CREEK,CA,UNITED STATES,1,"$5,831"
NATIONAL INSTITUTE OF AGRICULTURE TECH,BUENOS AIRES,,ARGENTINA,1,"$75,742"
NATIONAL INSTITUTE OF EPIDEMIOLOGY,CHENNAI,,INDIA,1,"$221,673"
NATIONAL INSTITUTE OF HEALTH OF PERU,LIMA,,PERU,1,"$66,880"
NATIONAL INSTITUTE OF SCIENCE,WASHINGTON,DC,UNITED STATES,1,"$459,895"
NATIONAL JEWISH HEALTH,DENVER,CO,UNITED STATES,60,"$25,530,043"
NATIONAL MEDICAL ASSOCIATION,SILVER SPRING,MD,UNITED STATES,1,"$99,999"
NATIONAL OPINION RESEARCH CENTER,CHICAGO,IL,UNITED STATES,23,"$26,159,269"
NATIONAL PARTNERSHIP/ENVIRONMNTL/TECH/ED,SOUTH PORTLAND,ME,UNITED STATES,2,"$873,414"
NATIONAL REHABILITATION HOSPITAL,WASHINGTON,DC,UNITED STATES,1,"$129,173"
NATIONAL RESEARCH COUNCIL OF ARGENTINA,CORDOBA,,ARGENTINA,1,"$49,732"
NATIONAL UNIVERSITY OF HEALTH SCIENCES,LOMBARD,IL,UNITED STATES,1,"$208,716"
NATIONAL UNIVERSITY OF LA PLATA,LA PLATA,,ARGENTINA,1,"$52,391"
NATIONAL UREA CYCLE DISORDERS FOUNDATION,PASADENA,CA,UNITED STATES,1,"$6,000"
NATIVE AMERICAN CANCER RESEARCH,PINE,CO,UNITED STATES,1,"$587,110"
NAT'L COALITION/HLTH PROFESS ED/GENETICS,LUTHERVILLE,MD,UNITED STATES,1,"$183,817"
NAT'L HOSPITAL/TUBERCULOSIS/PUL/DISEASES,COTONOU,,BENIN,1,"$300,000"
NAT'L/AUTONOMO/UNIVERSITY NICARAGUA-LEON,LEON,,NICARAGUA,1,"$64,800"
NATURE TECHNOLOGY CORPORATION,LINCOLN,NE,UNITED STATES,1,"$524,606"
"NAVIDEA BIOPHARMACEUTICALS, INC.",DUBLIN,OH,UNITED STATES,1,"$315,217"
"NAVIGEN, INC.",SALT LAKE CITY,UT,UNITED STATES,5,"$2,031,141"
"NEIGHBORHOOD HOUSE, INC.",SEATTLE,WA,UNITED STATES,1,"$445,821"
NELSON R MANDELA SCHOOL OF MEDICINE,DURBAN,,SOUTH AFRICA,1,"$60,600"
NEMOURS CHILDREN'S CLINIC,JACKSONVILLE,FL,UNITED STATES,4,"$1,336,970"
"NEMUCORE MEDICAL INNOVATIONS, INC.",WELLESLEY,MA,UNITED STATES,1,"$540,181"
NEOCLONE BIOTECHNOLOGY INTERNATIONAL,MADISON,WI,UNITED STATES,1,"$286,368"
"NEOPROTEOMICS, INC.",CLEVELAND,OH,UNITED STATES,1,"$149,995"
"NEOSTEM, INC.",NEW YORK,NY,UNITED STATES,2,"$1,001,934"
"NERX BIOSCIENCES, INC.",INDIANAPOLIS,IN,UNITED STATES,2,"$529,602"
"NESHER TECHNOLOGIES, INC.",LOS ANGELES,CA,UNITED STATES,2,"$319,532"
NETHERLANDS CANCER INSTITUTE,AMSTERDAM,,NETHERLANDS,1,"$217,377"
"NETWORK BIOSYSTEMS, INC.",Waltham,MA,UNITED STATES,2,"$1,294,001"
"NEURO DEVICES, INC.",MINNEAPOLIS,MN,UNITED STATES,1,"$190,870"
"NEURO KINETICS, INC.",PITTSBURGH,PA,UNITED STATES,1,"$146,348"
"NEUROBEHAVIORAL RESEARCH, INC.",Honolulu,HI,UNITED STATES,5,"$1,753,801"
"NEUROCOG TRIALS, INC.",DURHAM,NC,UNITED STATES,1,"$584,321"
"NEURODX DEVELOPMENT, LLC",Bensalem,PA,UNITED STATES,2,"$1,324,043"
"NEUROGATE THERAPEUTICS, INC.",RALEIGH,NC,UNITED STATES,1,"$248,926"
"NEUROGENETIC PHARMACEUTICALS, INC.",SAN DIEGO,CA,UNITED STATES,1,"$999,681"
NEUROINDX INC.,Signal Hill,CA,UNITED STATES,1,"$350,000"
NEURONEXUS TECHNOLOGIES,ANN ARBOR,MI,UNITED STATES,1,"$1,198,559"
"NEUROP, INC.",ATLANTA,GA,UNITED STATES,2,"$1,277,258"
NEUROPSYCHIATRIC RESEARCH INSTITUTE,FARGO,ND,UNITED STATES,3,"$857,506"
"NEUROSCOUTING, LLC",Cambridge,MA,UNITED STATES,1,"$133,880"
"NEUROSIGMA, INC.",LOS ANGELES,CA,UNITED STATES,1,"$328,608"
NEUROTARGETING SYSTEMS,BROOKLINE,MA,UNITED STATES,1,"$347,208"
"NEUROTARGETING, LLC",NASHVILLE,TN,UNITED STATES,1,"$919,252"
"NEUROTREK, INC.",LOS GATOS,CA,UNITED STATES,1,"$371,347"
"NEW ENGLAND BIOLABS, INC.",Ipswich,MA,UNITED STATES,7,"$2,503,620"
NEW ENGLAND COLLEGE OF OPTOMETRY,BOSTON,MA,UNITED STATES,6,"$1,164,487"
"NEW ENGLAND RESEARCH INSTITUTES, INC.",WATERTOWN,MA,UNITED STATES,17,"$26,814,672"
NEW HANOVER REGIONAL MEDICAL CENTER,WILMINGTON,NC,UNITED STATES,1,"$318,334"
NEW JERSEY INSTITUTE OF TECHNOLOGY,NEWARK,NJ,UNITED STATES,7,"$1,850,684"
NEW MEXICO STATE DEPT OF HUMAN SERVICES,SANTA FE,NM,UNITED STATES,1,"$176,768"
NEW MEXICO STATE UNIVERSITY LAS CRUCES,LAS CRUCES,NM,UNITED STATES,13,"$6,548,682"
NEW YORK ACADEMY OF MEDICINE,NEW YORK,NY,UNITED STATES,1,"$496,071"
NEW YORK ACADEMY OF SCIENCES,NEW YORK,NY,UNITED STATES,2,"$22,000"
NEW YORK BLOOD CENTER,NEW YORK,NY,UNITED STATES,11,"$5,180,835"
NEW YORK CITY HEALTH & HOSPITALS CORP,NEW YORK,NY,UNITED STATES,1,"$200,840"
NEW YORK EYE AND EAR INFIRMARY,NEW YORK,NY,UNITED STATES,1,"$414,126"
NEW YORK HALL OF SCIENCE,CORONA,NY,UNITED STATES,1,"$266,982"
NEW YORK INST OF TECHNOLOGY,OLD WESTBURY,NY,UNITED STATES,2,"$842,520"
NEW YORK MEDICAL COLLEGE,VALHALLA,NY,UNITED STATES,25,"$8,062,503"
NEW YORK STATE DEPT OF HEALTH,MENANDS,NY,UNITED STATES,1,"$2,499,340"
NEW YORK STATE PSYCHIATRIC INSTITUTE,NEW YORK,NY,UNITED STATES,114,"$49,807,571"
NEW YORK STRUCTURAL BIOLOGY CENTER,NEW YORK,NY,UNITED STATES,4,"$5,174,965"
NEW YORK UNIVERSITY,NEW YORK,NY,UNITED STATES,141,"$46,609,445"
NEW YORK UNIVERSITY SCHOOL OF MEDICINE,NEW YORK,NY,UNITED STATES,378,"$165,807,553"
NEWARK BETH ISRAEL MEDICAL CENTER,NEWARK,NJ,UNITED STATES,1,"$97,881"
"NEWOMICS, INC",MORAGA,CA,UNITED STATES,1,"$250,000"
"NEXGENIA, INC.",REDMOND,WA,UNITED STATES,1,"$196,134"
"NIMBIC SYSTEMS, INC.",STAFFORD,TX,UNITED STATES,1,"$414,004"
"NIVARTA, INC.",STOUGHTON,MA,UNITED STATES,1,"$339,072"
NOGUCHI MEMORIAL INSTITUTE / MEDICAL RES,LEGON,,GHANA,3,"$1,548,246"
NORFOLK STATE UNIVERSITY,NORFOLK,VA,UNITED STATES,1,"$102,750"
NORTH AMERICAN ASSN/CENTRAL CANCER REG,SPRINGFIELD,IL,UNITED STATES,2,"$795,060"
NORTH AMERICAN VASCULAR BIOLOGY ORG,GERMANTOWN,MD,UNITED STATES,1,"$18,000"
NORTH CAROLINA AGRI & TECH ST UNIV,GREENSBORO,NC,UNITED STATES,5,"$1,530,841"
NORTH CAROLINA CENTRAL UNIVERSITY,DURHAM,NC,UNITED STATES,7,"$4,127,022"
NORTH CAROLINA STATE UNIVERSITY RALEIGH,RALEIGH,NC,UNITED STATES,67,"$18,718,915"
NORTH DAKOTA STATE UNIVERSITY,FARGO,ND,UNITED STATES,7,"$3,705,517"
NORTHEAST OHIO MEDICAL UNIVERSITY,ROOTSTOWN,OH,UNITED STATES,16,"$5,057,614"
NORTHEASTERN ILLINOIS UNIVERSITY,CHICAGO,IL,UNITED STATES,1,"$147,568"
NORTHEASTERN UNIVERSITY,BOSTON,MA,UNITED STATES,57,"$22,105,261"
NORTHERN ARIZONA UNIVERSITY,FLAGSTAFF,AZ,UNITED STATES,4,"$3,331,608"
NORTHERN CALIFORNIA INSTITUTE RES & EDUC,SAN FRANCISCO,CA,UNITED STATES,44,"$18,298,276"
NORTHERN ILLINOIS UNIVERSITY,DE KALB,IL,UNITED STATES,6,"$1,777,299"
NORTHERN KENTUCKY UNIVERSITY,HIGHLAND HEIGHTS,KY,UNITED STATES,1,"$401,775"
"NORTHROP GRUMMAN INFORMATION TECHNOLOGY,",MCLEAN,VA,UNITED STATES,2,"$1,311,749"
NORTHSHORE UNIVERSITY HEALTHSYSTEM,EVANSTON,IL,UNITED STATES,14,"$5,077,506"
NORTHSIDE HOSPITAL ATLANTA,ATLANTA,GA,UNITED STATES,1,"$103,500"
NORTHWEST ASSOCIATION/BIOMEDICAL RES,SEATTLE,WA,UNITED STATES,1,"$265,854"
NORTHWEST INDIAN COLLEGE,BELLINGHAM,WA,UNITED STATES,3,"$392,559"
"NORTHWEST MEDIA, INC.",EUGENE,OR,UNITED STATES,3,"$1,945,281"
NORTHWEST PORTLAND AREA INDIAN HLTH BD,PORTLAND,OR,UNITED STATES,1,"$477,245"
NORTHWESTERN HEALTH SCIENCES UNIVERSITY,BLOOMINGTON,MN,UNITED STATES,2,"$278,977"
NORTHWESTERN UNIVERSITY,EVANSTON,IL,UNITED STATES,151,"$60,963,340"
NORTHWESTERN UNIVERSITY AT CHICAGO,CHICAGO,IL,UNITED STATES,455,"$180,652,444"
NORWEGIAN INSTITUTE OF PUBLIC HEALTH,OSLO,,NORWAY,1,"$1,570,153"
"NORWELL, INC.",HOUSTON,TX,UNITED STATES,1,"$995,493"
"NOTABOOK PUBLISHING, INC.",ANN ARBOR,MI,UNITED STATES,2,"$641,954"
NOVA RESEARCH COMPANY,BETHESDA,MD,UNITED STATES,6,"$1,394,402"
"NOVA SCIENTIFIC, INC.",Sturbridge,MA,UNITED STATES,1,"$152,301"
NOVA SOUTHEASTERN UNIVERSITY,FORT LAUDERDALE,FL,UNITED STATES,5,"$1,823,330"
"NOVAFLUX TECHNOLOGIES, INC.",PRINCETON,NJ,UNITED STATES,1,"$999,999"
"NOVAN, INC.",Durham,NC,UNITED STATES,4,"$1,641,849"
NOVASCREEN BIOSCIENCES CORPORATION,HANOVER,MD,UNITED STATES,1,"$648,912"
"NOVASTERILIS, INC.",LANSING,NY,UNITED STATES,1,"$590,111"
"NOVELMED THERAPEUTICS, INC.",Cleveland,OH,UNITED STATES,5,"$3,004,577"
"NOVERATECH, LLC",LOUISVILLE,KY,UNITED STATES,1,"$199,825"
"NOVOBIOTIC PHARMACEUTICALS, LLC",CAMBRIDGE,MA,UNITED STATES,2,"$1,299,286"
"NOVOMEDIX, INC.",SAN DIEGO,CA,UNITED STATES,2,"$995,006"
NRC--INSTITUTE FOR BIODIAGOSTICS,WINNIPEG,MB,CANADA,1,"$282,699"
"NSABP FOUNDATION, INC.",PITTSBURGH,PA,UNITED STATES,2,"$7,493,510"
"NUBAD, LLC",Greenville,SC,UNITED STATES,1,"$294,583"
"NUTRASORB, LLC",MANALAPAN,NJ,UNITED STATES,1,"$162,495"
"NVIGEN, INC.",MOUNTAIN VIEW,CA,UNITED STATES,1,"$201,157"
NY SOCIETY/PREVENTION/CRUELTY/CHILDREN,NEW YORK,NY,UNITED STATES,1,"$150,000"
"OAI, INC.",CHICAGO,IL,UNITED STATES,1,"$1,412,718"
OAK CREST INSTITUTE OF SCIENCE,PASADENA,CA,UNITED STATES,2,"$898,486"
OAKLAND UNIVERSITY,ROCHESTER,MI,UNITED STATES,3,"$908,865"
OBERLIN COLLEGE,OBERLIN,OH,UNITED STATES,1,"$267,881"
"OCEAN NANOTECH, LLC",SPRINGDALE,AR,UNITED STATES,4,"$2,694,434"
OCHSNER CLINIC FOUNDATION,NEW ORLEANS,LA,UNITED STATES,3,"$855,655"
"OCT MEDICAL IMAGING, INC.",Irvine,CA,UNITED STATES,1,"$323,037"
"ODYSSEY SCIENCE INNOVATIONS, LLC",PORTLAND,OR,UNITED STATES,1,"$215,012"
OHIO STATE UNIVERSITY,COLUMBUS,OH,UNITED STATES,385,"$142,232,491"
OHIO UNIVERSITY ATHENS,ATHENS,OH,UNITED STATES,9,"$2,310,311"
OKLAHOMA MEDICAL RESEARCH FOUNDATION,OKLAHOMA CITY,OK,UNITED STATES,36,"$25,784,554"
OKLAHOMA STATE UNIVERSITY STILLWATER,STILLWATER,OK,UNITED STATES,15,"$4,540,727"
OLD DOMINION UNIVERSITY,NORFOLK,VA,UNITED STATES,10,"$2,695,653"
OLIVE VIEW-UCLA EDUCATION AND RES INST,SYLMAR,CA,UNITED STATES,1,"$1,077,815"
"OMEGA OPTICS, INC.",AUSTIN,TX,UNITED STATES,1,"$1,000,000"
OMEROS CORPORATION,SEATTLE,WA,UNITED STATES,3,"$1,066,347"
"OMICIA, INC.",EMERYVILLE,CA,UNITED STATES,2,"$970,674"
"OMNEURON, INC.",MENLO PARK,CA,UNITED STATES,1,"$497,821"
"OMNICITY, INC.",PROVIDENCE FORGE,VA,UNITED STATES,1,"$30,000"
OMNICYTE,NEW YORK,NY,UNITED STATES,1,"$199,179"
"OMNIOX, INC.",San Francisco,CA,UNITED STATES,4,"$2,523,624"
ONCOLOGY-HEMATOLOGY ASSOC-CENTRAL ILL,PEORIA,IL,UNITED STATES,1,"$812,293"
"ONCOSCOPE, INC.",DURHAM,NC,UNITED STATES,1,"$980,392"
"ONCOTIDE PHARMACEUTICALS, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,1,"$300,000"
"ONL THERAPEUTICS, LLC",ANN ARBOR,MI,UNITED STATES,1,"$421,640"
ONTARIO INSTITUTE FOR CANCER RESEARCH,TORONTO,ON,CANADA,2,"$1,955,051"
"OPENCELL TECHNOLOGIES, INC.",ATLANTA,GA,UNITED STATES,1,"$518,714"
OPERATIONAL TECHNOLOGIES CORPORATION,SAN ANTONIO,TX,UNITED STATES,1,"$147,234"
"OPHIDION, INC.",Pasadena,CA,UNITED STATES,1,"$328,348"
"OPHYSIO, INC.",MIAMI,FL,UNITED STATES,1,"$597,383"
"OPTIMA NEUROSCIENCE, INC.",ALACHUA,FL,UNITED STATES,2,"$1,053,545"
"OPTIMUM THERAPEUTICS, LLC",San Diego,CA,UNITED STATES,8,"$2,231,135"
"OPTIVIA BIOTECHNOLOGY, INC.",MENLO PARK,CA,UNITED STATES,1,"$923,185"
"OP-T-MUNE, INC.",DENVER,CO,UNITED STATES,1,"$300,000"
"OPTOSONICS, INC.",ORIENTAL,NC,UNITED STATES,1,"$654,145"
"OPUS KSD, INC.",PEACHAM,VT,UNITED STATES,1,"$147,188"
"ORAL HEALTH SOLUTIONS, INC.",OAKLAND,CA,UNITED STATES,1,"$552,355"
"ORASURE TECHNOLOGIES, INC.",BETHLEHEM,PA,UNITED STATES,1,"$145,915"
"O-RAY PHARMA, INC.",PASADENA,CA,UNITED STATES,1,"$154,472"
"ORBIS BIOSCIENCES, INC.",KANSAS CITY,MO,UNITED STATES,2,"$503,076"
"ORBITAL RESEARCH, INC.",CLEVELAND,OH,UNITED STATES,1,"$162,170"
"OREGON CENTER FOR APPLIED SCIENCE, INC.",EUGENE,OR,UNITED STATES,9,"$3,607,420"
OREGON HEALTH AND SCIENCE UNIVERSITY,PORTLAND,OR,UNITED STATES,452,"$194,238,209"
OREGON LAW CENTER,PORTLAND,OR,UNITED STATES,1,"$540,773"
OREGON MUSEUM OF SCIENCES AND INDUSTRY,PORTLAND,OR,UNITED STATES,1,"$247,200"
OREGON RESEARCH INSTITUTE,EUGENE,OR,UNITED STATES,28,"$15,334,629"
"OREGON SOCIAL LEARNING CENTER, INC.",EUGENE,OR,UNITED STATES,11,"$5,752,925"
OREGON STATE UNIVERSITY,CORVALLIS,OR,UNITED STATES,46,"$16,837,248"
"ORGANIX, INC.",WOBURN,MA,UNITED STATES,2,"$581,271"
ORGANIZATIONAL WELLNESS & LEARNING SYS,FORT WORTH,TX,UNITED STATES,1,"$318,803"
"ORGANOVO, INC.",SAN DIEGO,CA,UNITED STATES,1,"$290,053"
"ORIGINUS, INC.",ANN ARBOR,MI,UNITED STATES,1,"$442,334"
"ORLANDO REGIONAL HEALTHCARE SYSTEM, INC.",ORLANDO,FL,UNITED STATES,1,"$441,143"
ORPHAGEN PHARMACEUTICALS,SAN DIEGO,CA,UNITED STATES,1,"$250,507"
"ORPRO THERAPEUTICS, INC.",SAN DIEGO,CA,UNITED STATES,1,"$183,089"
"ORTHOCARE INNOVATIONS, LLC",OKLAHOMA CITY,OK,UNITED STATES,3,"$1,741,687"
"OSEL, INC.",Mountain View,CA,UNITED STATES,1,"$299,870"
"OSTEOGENESIS IMPERFECTA FOUNDATION, INC.",GAITHERSBURG,MD,UNITED STATES,1,"$25,000"
OTTAWA HOSPITAL RESEARCH INSTITUTE,OTTAWA,ON,CANADA,2,"$517,135"
"OYAGEN, INC.",ROCHESTER,NY,UNITED STATES,1,"$210,000"
"OZARK HEALTH VENTURES, LLC",SPRINGFIELD,MO,UNITED STATES,1,"$731,095"
"P2D, INC.",CINCINNATI,OH,UNITED STATES,8,"$3,359,482"
PACHYONYCHIA CONGENITA PROJECT,SALT LAKE CITY,UT,UNITED STATES,1,"$15,000"
PACIFIC HEALTH RESEARCH/ EDUCATION INST,HONOLULU,HI,UNITED STATES,1,"$61,376"
PACIFIC INSTITUTE FOR RES AND EVALUATION,BELTSVILLE,MD,UNITED STATES,25,"$11,643,704"
PACIFIC NORTHWEST RESEARCH INSTITUTE,SEATTLE,WA,UNITED STATES,2,"$1,463,679"
PACIFIC SCIENCE CENTER,SEATTLE,WA,UNITED STATES,1,"$242,782"
PACIFIC UNIVERSITY,FOREST GROVE,OR,UNITED STATES,1,"$6,000"
"PACKET DIGITAL, LLC",FARGO,ND,UNITED STATES,1,"$181,984"
"PALLADIAN PARTNERS, INC.",SILVER SPRING,MD,UNITED STATES,2,"$1,330,000"
PALMER COLLEGE OF CHIROPRACTIC,DAVENPORT,IA,UNITED STATES,3,"$608,271"
"PALO ALTO INSTITUTE FOR RES & EDU, INC.",PALO ALTO,CA,UNITED STATES,30,"$10,946,587"
PALO ALTO MEDICAL FOUNDATION RES INST,PALO ALTO,CA,UNITED STATES,6,"$2,145,682"
PALO ALTO RESEARCH CENTER,PALO ALTO,CA,UNITED STATES,1,"$409,927"
PANGAEA GLOBAL AIDS FOUNDATION,OAKLAND,CA,UNITED STATES,1,"$481,952"
"PANORAMA RESEARCH, INC.",SUNNYVALE,CA,UNITED STATES,4,"$1,044,247"
"PANTHERA BIOPHARMA, LLC",AIEA,HI,UNITED STATES,1,"$1,140,279"
PAPA OLA LOKAHI,HONOLULU,HI,UNITED STATES,2,"$731,285"
"PARABON COMPUTATION, INC.",RESTON,VA,UNITED STATES,1,"$184,522"
"PARABON NANOLABS, INC.",RESTON,VA,UNITED STATES,1,"$43,019"
"PARAGONIX TECHNOLOGIES, INC.",SAN ANTONIO,TX,UNITED STATES,1,"$148,436"
"PARALLEL CONSULTING, LLC",PETALUMA,CA,UNITED STATES,1,"$116,895"
"PARALLEL SYNTHESIS TECHNOLOGIES, INC.",SANTA CLARA,CA,UNITED STATES,1,"$107,303"
PARATECHS CORP.,LEXINGTON,KY,UNITED STATES,3,"$1,280,839"
PARENT PROJECT MUSCULAR DYSTROPHY,MIDDLETOWN,OH,UNITED STATES,1,"$145,000"
PARENTS AGAINST CANCER,TOLUCA LAKE,CA,UNITED STATES,1,"$130,972"
PARK NICOLLET INSTITUTE,MINNEAPOLIS,MN,UNITED STATES,3,"$2,812,950"
PARKINSON'S INSTITUTE,SUNNYVALE,CA,UNITED STATES,1,"$72,861"
"PASSY-MUIR, INC.",IRVINE,CA,UNITED STATES,1,"$195,953"
PASTEUR INSTITUTE,PARIS CEDEX 15,,FRANCE,1,"$280,710"
"PATHENS, INC.",Athens,GA,UNITED STATES,1,"$300,000"
"PATIENT PROVIDER COMMUNICATIONS, INC.",ANN ARBOR,MI,UNITED STATES,1,"$617,784"
"PAXVAX, INC.",SAN DIEGO,CA,UNITED STATES,4,"$3,211,109"
"PDX PHARMACEUTICALS, LLC",LAKE OSWEGO,OR,UNITED STATES,1,"$299,741"
"PEAR TREE PHARMACEUTICALS, INC.",Waltham,MA,UNITED STATES,1,"$221,484"
PEKING UNIVERSITY,BEIJING,,CHINA,3,"$1,109,390"
"PENFORGEL, LLC",HUMMELSTOWN,PA,UNITED STATES,1,"$232,567"
PENNSYLVANIA STATE UNIV HERSHEY MED CTR,HERSHEY,PA,UNITED STATES,127,"$55,352,014"
PENNSYLVANIA STATE UNIVERSITY,HERSHEY,PA,UNITED STATES,1,"$388,670"
PENNSYLVANIA STATE UNIVERSITY-UNIV PARK,UNIVERSITY PARK,PA,UNITED STATES,169,"$54,961,290"
"PEOPLE DESIGNS, INC.",DURHAM,NC,UNITED STATES,1,"$193,701"
"PERFUSION SOLUTIONS, INC.",CLEVELAND,OH,UNITED STATES,1,"$257,631"
PERITEC BIOSCIENCES,Cleveland,OH,UNITED STATES,1,"$191,950"
"PFENEX, INC.",SAN DIEGO,CA,UNITED STATES,1,"$2,180,144"
"PGS MED RESEARCH & ELECTRONIC DESIGN,LLC",FAIRFIELD,CT,UNITED STATES,1,"$431,341"
"PHARMABRIDGE, INC.",DOYLESTOWN,PA,UNITED STATES,1,"$980,003"
"PHARMACEUTICAL PRODUCTIONS, INC.",MIAMI SPRINGS,FL,UNITED STATES,1,"$258,862"
PHARMACOGENETICS DIAGNOSTIC LABORATORIES,LOUISVILLE,KY,UNITED STATES,1,"$1,005,004"
PHARMACO-KINESIS CORPORATION,INGLEWOOD,CA,UNITED STATES,1,"$170,009"
PHARMAIN CORPORATION,SEATTLE,WA,UNITED STATES,3,"$826,738"
"PHARMASEQ, INC.",MONMOUTH JUNCTION,NJ,UNITED STATES,4,"$1,342,544"
"PHARMATECH, INC.",DENVER,CO,UNITED STATES,1,"$689,294"
"PHASE 5, INC.",DENVER,CO,UNITED STATES,1,"$277,863"
PHDS COMPANY,OAK RIDGE,TN,UNITED STATES,1,"$488,582"
PHILADELPHIA CORPORATION FOR AGING,PHILADELPHIA,PA,UNITED STATES,1,"$169,013"
PHILADELPHIA RESEARCH AND EDU FOUNDATION,PHILADELPHIA,PA,UNITED STATES,2,"$505,788"
"PHOENICIA BIOSCIENCES, INC.",WESTON,MA,UNITED STATES,1,"$491,254"
"PHOENIX BIOSYSTEM, INC.",PLEASANTON,CA,UNITED STATES,4,"$956,665"
PHOENIX CHILDREN'S HOSPITAL,PHOENIX,AZ,UNITED STATES,1,"$273,426"
"PHOENIX SCIENCE AND TECHNOLOGY, INC.",CHELMSFORD,MA,UNITED STATES,1,"$469,999"
"PHOTOSWITCH BIOSCIENCES, INC.",SAN FRANCISCO,CA,UNITED STATES,1,"$600,000"
"PHOTOZIG, INC.",MOFFETT FIELD,CA,UNITED STATES,1,"$381,364"
"PHRIXUS PHARMACEUTICALS, INC.",ANN ARBOR,MI,UNITED STATES,1,"$622,877"
"PHYLLOTECH, LLC",MADISON,WI,UNITED STATES,1,"$138,913"
"PHYLONIX PHARMACEUTICALS, INC.",CAMBRIDGE,MA,UNITED STATES,1,"$413,650"
PHYSICAL ACTIVITY INNOVATIONS. LLC,Fort Collins,CO,UNITED STATES,1,"$592,006"
PHYSICAL OPTICS CORPORATION,TORRANCE,CA,UNITED STATES,4,"$1,188,028"
"PHYSICAL SCIENCES, INC",ANDOVER,MA,UNITED STATES,4,"$1,417,082"
PIERSON BRAIN IMAGE ANALYSIS,CORALVILLE,IA,UNITED STATES,1,"$304,137"
"PINMED, INC.",PITTSBURGH,PA,UNITED STATES,1,"$186,501"
"PINNACLE TECHNOLOGY, INC",LAWRENCE,KS,UNITED STATES,5,"$1,223,614"
"PLACES FOR PEOPLE, INC.",ST. LOUIS,MO,UNITED STATES,1,"$215,600"
"PLANET BIOTECHNOLOGY, INC.",HAYWARD,CA,UNITED STATES,4,"$3,675,046"
"PLANTVAX, INC.",ROCKVILLE,MD,UNITED STATES,2,"$1,359,467"
"PLASALUS, LLC",EL CERRITO,CA,UNITED STATES,2,"$419,099"
"PLASTIPURE, INC.",AUSTIN,TX,UNITED STATES,1,"$415,197"
"PLATYPUS TECHNOLOGIES, LLC",MADISON,WI,UNITED STATES,1,"$393,913"
"PLX PHARMA, INC.",HOUSTON,TX,UNITED STATES,1,"$565,449"
