ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
"NANONC, INC.",SALT LAKE CITY,UT,UNITED STATES,1,"$232,912"
"NANOPROBES, INC.",YAPHANK,NY,UNITED STATES,2,"$470,977"
"NANOSCOPE TECHNOLOGIES, LLC",ARLINGTON,TX,UNITED STATES,3,"$506,870"
"NANOSURFACE BIOMEDICAL, INC.",SEATTLE,WA,UNITED STATES,1,"$214,000"
"NANOTHERAPEUTICS, INC.",ALACHUA,FL,UNITED STATES,2,"$2,063,956"
"NANOVALENT PHARMACEUTICALS, INC.",BOZEMAN,MT,UNITED STATES,2,"$479,478"
NANYANG TECHNOLOGICAL UNIVERSITY,SINGAPORE,,SINGAPORE,1,"$118,638"
"NAPROGENIX, INC",Lexington,KY,UNITED STATES,2,"$741,540"
"NASCENT DEVICES, LLC",STATE COLLEGE,PA,UNITED STATES,1,"$210,012"
NATHAN S. KLINE INSTITUTE FOR PSYCH RES,ORANGEBURG,NY,UNITED STATES,17,"$7,623,313"
NATIONAL ACADEMY OF SCIENCES,WASHINGTON,DC,UNITED STATES,15,"$1,667,589"
NATIONAL AIDS RESEARCH INSTITUTE,PUNE,,INDIA,1,"$30,240"
NATIONAL ALLIANCE FOR CAREGIVING,BETHESDA,MD,UNITED STATES,1,"$20,000"
NATIONAL ALOPECIA AREATA FOUNDATION,SAN RAFAEL,CA,UNITED STATES,1,"$15,000"
NATIONAL ASSOCIATION OF HISPANIC NURSES,LITTLE ROCK,AR,UNITED STATES,1,"$243,353"
NATIONAL BUREAU OF ECONOMIC RESEARCH,CAMBRIDGE,MA,UNITED STATES,31,"$11,325,707"
NATIONAL CANCER CENTER,KOYANG,,KOREA REP OF,1,"$10,000"
NATIONAL CANCER REGISTRAR'S ASSOCIATION,ALEXANDRIA,VA,UNITED STATES,1,"$22,030"
NATIONAL CENTER FOR AIDS/STD CONTROL AND PREVENTION,BEIJING,,CHINA,1,$1
NATIONAL CENTER ON ADDICTION/SUB ABUSE,NEW YORK,NY,UNITED STATES,3,"$1,620,577"
NATIONAL COLLEGE OF NATURAL MEDICINE,PORTLAND,OR,UNITED STATES,2,"$616,675"
NATIONAL DEVELOPMENT & RES INSTITUTES,NEW YORK,NY,UNITED STATES,13,"$5,351,684"
National Disease Research Interchange,PHILADELPHIA,PA,UNITED STATES,2,"$1,703,160"
NATIONAL HEALTH PROMOTION ASSOCIATES,WHITE PLAINS,NY,UNITED STATES,3,"$1,219,646"
NATIONAL INSTITUTE OF HEALTH SCIENCES,KALUTARA,,SRI LANKA,1,"$49,311"
NATIONAL JEWISH HEALTH,DENVER,CO,UNITED STATES,56,"$32,869,336"
NATIONAL MEDICAL ASSOCIATION,SILVER SPRING,MD,UNITED STATES,2,"$115,800"
NATIONAL OPINION RESEARCH CENTER,CHICAGO,IL,UNITED STATES,11,"$6,876,348"
NATIONAL PARTNERSHIP/ENVIRONMNTL/TECH/ED,SOUTH PORTLAND,ME,UNITED STATES,3,"$1,745,519"
NATIONAL RESEARCH COUNCIL OF ARGENTINA,CORDOBA,,ARGENTINA,2,"$266,480"
"NATIVE AMERICAN CANCER INITIATIVES, INC.",PINE,CO,UNITED STATES,1,"$151,055"
NAT'L HOSPITAL/TUBERCULOSIS/PUL/DISEASES,COTONOU,,BENIN,1,"$558,233"
"NATURAL PHARMACIA INTERNATIONAL, INC.",BURLINGTON,MA,UNITED STATES,1,"$154,747"
"NAVIDEA BIOPHARMACEUTICALS, INC.",DUBLIN,OH,UNITED STATES,4,"$2,679,756"
"NAVIGEN, INC.",SALT LAKE CITY,UT,UNITED STATES,4,"$2,785,472"
"NAWGEN, LLC",SAINT LOUIS,MO,UNITED STATES,1,"$349,932"
NAZARETH COLLEGE,ROCHESTER,NY,UNITED STATES,1,"$77,859"
NCI COMMUNITY ONCOLOGY RESEARCH PROGRAM,PRAIRIE VILLAGE,KS,UNITED STATES,1,"$587,757"
"NECTOME, INC.",OAKLAND,CA,UNITED STATES,1,"$413,765"
"NEMAMETRIX, LLC",EUGENE,OR,UNITED STATES,1,"$149,850"
NEMOURS CHILDREN'S CLINIC,JACKSONVILLE,FL,UNITED STATES,1,"$1,944,863"
"NEOGENIS LABORATORIES, INC.",AUSTIN,TX,UNITED STATES,1,"$155,772"
"NEONC TECHNOLOGIES, INC.",INGLEWOOD,CA,UNITED STATES,1,"$300,000"
"NERX BIOSCIENCES, INC.",INDIANAPOLIS,IN,UNITED STATES,1,"$293,005"
"NEUMEDICINES, INC.",PASADENA,CA,UNITED STATES,1,"$417,175"
"NEURAL ANALYTICS, INC.",LOS ANGELES,CA,UNITED STATES,1,"$1,500,000"
"NEURALEXO, LLC",LAKE OSWEGO,OR,UNITED STATES,1,"$506,682"
"NEURINSIGHT, LLC",ALBUQUERQUE,NM,UNITED STATES,1,"$150,000"
"NEURO DEVICES, INC.",MINNEAPOLIS,MN,UNITED STATES,1,"$210,245"
"NEURO10-9 PHARMA, INC.",RALEIGH,NC,UNITED STATES,1,"$215,843"
"NEUROBEHAVIORAL RESEARCH, INC.",HONOLULU,HI,UNITED STATES,1,"$436,966"
"NEUROCOG TRIALS, INC.",DURHAM,NC,UNITED STATES,2,"$1,396,910"
"NEUROENE THERAPEUTICS, LLC",MOUNT PLEASANT,SC,UNITED STATES,1,"$224,804"
"NEUROGENETIC PHARMACEUTICALS, INC.",SAN DIEGO,CA,UNITED STATES,2,"$1,232,305"
NEUROINDX INC.,TORRANCE,CA,UNITED STATES,3,"$495,954"
NEUROPSYCHIATRIC RESEARCH INSTITUTE,FARGO,ND,UNITED STATES,4,"$1,711,311"
"NEUROSIGMA, INC.",LOS ANGELES,CA,UNITED STATES,1,"$1,072,694"
NEW ENGLAND COLLEGE OF OPTOMETRY,BOSTON,MA,UNITED STATES,3,"$840,564"
"NEW ENGLAND RESEARCH INSTITUTES, INC.",Watertown,MA,UNITED STATES,6,"$18,682,487"
"NEW HEALTH SCIENCES, INC.",BETHESDA,MD,UNITED STATES,1,"$991,476"
NEW JERSEY INSTITUTE OF TECHNOLOGY,NEWARK,NJ,UNITED STATES,7,"$1,966,456"
"NEW MEXICO CONSORTIUM, INC.",LOS ALAMOS,NM,UNITED STATES,1,"$168,780"
NEW MEXICO STATE UNIVERSITY LAS CRUCES,LAS CRUCES,NM,UNITED STATES,17,"$7,976,966"
"NEW SCALE TECHNOLOGIES, INC.",VICTOR,NY,UNITED STATES,1,"$149,330"
NEW YORK ACADEMY OF SCIENCES,NEW YORK,NY,UNITED STATES,3,"$90,000"
NEW YORK BLOOD CENTER,NEW YORK,NY,UNITED STATES,11,"$6,447,563"
NEW YORK CITY COLLEGE OF TECHNOLOGY,BROOKLYN,NY,UNITED STATES,1,"$258,251"
NEW YORK GENOME CENTER,NEW YORK,NY,UNITED STATES,7,"$18,085,332"
NEW YORK HALL OF SCIENCE,CORONA,NY,UNITED STATES,1,"$265,764"
NEW YORK INST OF TECHNOLOGY,OLD WESTBURY,NY,UNITED STATES,3,"$760,609"
NEW YORK MEDICAL COLLEGE,VALHALLA,NY,UNITED STATES,19,"$7,169,910"
NEW YORK STATE PSYCHIATRIC INSTITUTE,NEW YORK,NY,UNITED STATES,99,"$42,984,276"
NEW YORK STRUCTURAL BIOLOGY CENTER,NEW YORK,NY,UNITED STATES,3,"$3,112,408"
NEW YORK UNIVERSITY,NEW YORK,NY,UNITED STATES,142,"$56,295,459"
NEW YORK UNIVERSITY SCHOOL OF MEDICINE,NEW YORK,NY,UNITED STATES,440,"$190,201,413"
NEW YORK/R&D/CTR/TRANSLATIONAL MED/THER,CHAPPAQUA,NY,UNITED STATES,1,"$243,994"
"NEWOMICS, INC",EMERYVILLE,CA,UNITED STATES,3,"$2,185,210"
"NEXGENIA, INC.",SEATTLE,WA,UNITED STATES,1,"$232,149"
"NEXT HEALTH, LLC",NORWALK,CT,UNITED STATES,1,"$511,112"
"NEXTRAST, INC.",HILLSBOROUGH,CA,UNITED STATES,1,"$597,798"
"NICOLALDE R AND D, LLC",WEST LEBANON,NH,UNITED STATES,1,"$21,907"
"NIDO SURGICAL, LLC",NEEDHAM,MA,UNITED STATES,1,"$224,894"
"NIMA LABS, INC.",SAN FRANCISCO,CA,UNITED STATES,2,"$1,364,480"
"NIMBIC SYSTEMS, INC.",STAFFORD,TX,UNITED STATES,1,"$244,162"
"NIRVANA SCIENCES, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,1,"$738,015"
"NITINETICS, LLC",JACKSONVILLE,FL,UNITED STATES,1,"$214,976"
"NOCTURNAL PRODUCT DEVELOPMENT, LLC",CARY,NC,UNITED STATES,1,"$1,173,082"
NOGUCHI MEMORIAL INSTITUTE / MEDICAL RES,LEGON,,GHANA,4,"$1,294,284"
"NONVOLATILE ELECTRONICS, INC. (NVE)",EDEN PRAIRIE,MN,UNITED STATES,1,"$149,036"
"NOOM, INC.",NEW YORK,NY,UNITED STATES,2,"$952,322"
NORTH AMERICAN ASSN/CENTRAL CANCER REG,SPRINGFIELD,IL,UNITED STATES,4,"$1,097,891"
NORTH AMERICAN HAIR RESEARCH SOCIETY,GENEVA,IL,UNITED STATES,1,"$7,500"
NORTH AMERICAN VASCULAR BIOLOGY ORG,GERMANTOWN,MD,UNITED STATES,1,"$30,000"
NORTH CAROLINA AGRI & TECH ST UNIV,GREENSBORO,NC,UNITED STATES,6,"$1,625,801"
NORTH CAROLINA CENTRAL UNIVERSITY,DURHAM,NC,UNITED STATES,8,"$4,248,237"
NORTH CAROLINA STATE UNIVERSITY RALEIGH,RALEIGH,NC,UNITED STATES,69,"$17,210,043"
NORTH DAKOTA STATE UNIVERSITY,FARGO,ND,UNITED STATES,15,"$8,440,460"
NORTHEAST OHIO MEDICAL UNIVERSITY,ROOTSTOWN,OH,UNITED STATES,28,"$9,952,929"
NORTHEASTERN ILLINOIS UNIVERSITY,CHICAGO,IL,UNITED STATES,3,"$1,219,054"
NORTHEASTERN STATE UNIVERSITY,TAHLEQUAH,OK,UNITED STATES,1,"$64,527"
NORTHEASTERN UNIVERSITY,BOSTON,MA,UNITED STATES,67,"$30,770,724"
NORTHERN ARIZONA UNIVERSITY,FLAGSTAFF,AZ,UNITED STATES,9,"$4,048,891"
NORTHERN CALIFORNIA INSTITUTE/RES/EDU,SAN FRANCISCO,CA,UNITED STATES,47,"$27,089,964"
NORTHERN ILLINOIS UNIVERSITY,DE KALB,IL,UNITED STATES,1,"$173,089"
NORTHERN KENTUCKY UNIVERSITY,HIGHLAND HEIGHTS,KY,UNITED STATES,1,"$397,500"
NORTHROP GRUMMAN SYSTEMS,MCLEAN,VA,UNITED STATES,11,"$9,850,436"
NORTHSHORE UNIVERSITY HEALTHSYSTEM,EVANSTON,IL,UNITED STATES,15,"$4,741,809"
NORTHSIDE HOSPITAL ATLANTA,ATLANTA,GA,UNITED STATES,2,"$1,145,887"
NORTHWESTERN UNIVERSITY,EVANSTON,IL,UNITED STATES,127,"$39,826,323"
NORTHWESTERN UNIVERSITY AT CHICAGO,CHICAGO,IL,UNITED STATES,577,"$268,053,271"
"NORTHWIND MEDICAL, INC.",SAN JOSE,CA,UNITED STATES,1,"$179,155"
"NORTIS, INC.",WOODINVILLE,WA,UNITED STATES,3,"$1,065,895"
NORWEGIAN INSTITUTE OF PUBLIC HEALTH,OSLO,,NORWAY,1,"$375,000"
NOVA SOUTHEASTERN UNIVERSITY,FORT LAUDERDALE,FL,UNITED STATES,10,"$2,338,135"
"NOVATARG, INC.",Research Triangle Park,NC,UNITED STATES,2,"$2,097,219"
"NOVERATECH, LLC",LOUISVILLE,KY,UNITED STATES,2,"$806,613"
"NOVICI BIOTECH, LLC",VACAVILLE,CA,UNITED STATES,1,"$749,790"
"NOVILYTIC, LLC",NORTH WEBSTER,IN,UNITED STATES,1,"$147,170"
"NOVION TECHNOLOGIES, INC.",SPOKANE,WA,UNITED STATES,1,"$45,598"
"NOVOBIOTIC PHARMACEUTICALS, LLC",CAMBRIDGE,MA,UNITED STATES,2,"$1,487,136"
"NOVOMEDIX, INC.",SAN DIEGO,CA,UNITED STATES,1,"$300,000"
"NOVORON BIOSCIENCE, INC.",SAN DIEGO,CA,UNITED STATES,1,"$320,747"
"NOVUSON SURGICAL, INC.",BOTHELL,WA,UNITED STATES,2,"$2,547,907"
NRC--INSTITUTE FOR BIODIAGOSTICS,WINNIPEG,MB,CANADA,1,"$214,312"
"NRG ONCOLOGY FOUNDATION, INC.",PHILADELPHIA,PA,UNITED STATES,6,"$22,561,487"
"NUBAD, LLC",Greenville,SC,UNITED STATES,3,"$836,967"
"NUTRASORB, LLC",NORTH BRUNSWICK,NJ,UNITED STATES,1,"$71,129"
"NUVOX PHARMA, LLC",TUCSON,AZ,UNITED STATES,3,"$839,770"
"NVIGEN, INC.",MOUNTAIN VIEW,CA,UNITED STATES,1,"$275,261"
"NYMIRUM, INC.",ANN ARBOR,MI,UNITED STATES,1,"$728,566"
"NYSDOH/HEALTH RESEARCH, INC.",MENANDS,NY,UNITED STATES,2,"$529,188"
"O. N. DIAGNOSTICS, LLC",BERKELEY,CA,UNITED STATES,1,"$600,000"
"O2 REGENTECH, LLC",AKRON,OH,UNITED STATES,1,"$224,977"
"OAI, INC.",CHICAGO,IL,UNITED STATES,3,"$1,815,087"
OAK CREST INSTITUTE OF SCIENCE,MONROVIA,CA,UNITED STATES,2,"$5,247,575"
"OAK THERAPEUTICS, INC.",OXNARD,CA,UNITED STATES,1,"$220,582"
OAKLAND UNIVERSITY,ROCHESTER,MI,UNITED STATES,10,"$3,995,995"
OAKWOOD COLLEGE,HUNTSVILLE,AL,UNITED STATES,1,"$307,325"
OASIS PHARMACEUTICALS,LEXINGTON,MA,UNITED STATES,1,"$750,000"
OCCIDENTAL COLLEGE,LOS ANGELES,CA,UNITED STATES,1,"$391,433"
"OCEAN NANOTECH, LLC",SAN DIEGO,CA,UNITED STATES,3,"$839,999"
"OCEAN STATE RESEARCH INSTITUTE, INC.",PROVIDENCE,RI,UNITED STATES,3,"$2,717,899"
OCHSNER CLINIC FOUNDATION,NEW ORLEANS,LA,UNITED STATES,2,"$1,032,425"
"OCT MEDICAL IMAGING, INC.",IRVINE,CA,UNITED STATES,1,"$1,252,899"
"ODMR TECHNOLOGIES, INC.",EL CERRITO,CA,UNITED STATES,1,"$216,281"
"ODYSSEY SCIENCE INNOVATIONS, LLC",LAKE OSWEGO,OR,UNITED STATES,1,"$506,942"
OHIO STATE UNIVERSITY,COLUMBUS,OH,UNITED STATES,402,"$157,377,525"
OHIO UNIVERSITY ATHENS,ATHENS,OH,UNITED STATES,11,"$3,615,440"
OKLAHOMA MEDICAL RESEARCH FOUNDATION,OKLAHOMA CITY,OK,UNITED STATES,42,"$26,543,070"
OKLAHOMA STATE UNIVERSITY STILLWATER,STILLWATER,OK,UNITED STATES,11,"$4,529,350"
OLD DOMINION UNIVERSITY,NORFOLK,VA,UNITED STATES,16,"$4,864,316"
"OLIGOMERIX, INC",VALHALLA,NY,UNITED STATES,1,"$749,795"
"OMEGA BIOSYSTEMS, INC.",LOS ANGELES,CA,UNITED STATES,2,"$574,868"
"OMEGA OPTICS, INC.",AUSTIN,TX,UNITED STATES,1,"$148,147"
"OMM SCIENTIFIC, INC.",DALLAS,TX,UNITED STATES,1,"$110,265"
"OMNIOX, INC.",SAN CARLOS,CA,UNITED STATES,1,"$1,115,299"
"OMNISCIENT, LLC",TUCSON,AZ,UNITED STATES,1,"$223,761"
"OMVAX, INC.",SAN FRANCISCO,CA,UNITED STATES,1,"$299,970"
"ON TARGET THERAPEUTICS, LLC",WESTON,MA,UNITED STATES,1,"$223,900"
"ONCOARENDI THERAPEUTICS, LLC",MADISON,CT,UNITED STATES,1,"$225,000"
"ONCOCEUTICS, INC.",Philadelphia,PA,UNITED STATES,1,"$552,548"
"ONCOTAB, INC",Charlotte,NC,UNITED STATES,2,"$482,461"
"ONCOTHERAPEUTICA, INC.",CAMBRIDGE,MA,UNITED STATES,1,"$298,882"
"ONCOVIR, INC.",WASHINGTON,DC,UNITED STATES,1,"$732,170"
"ONLUME, LLC",MADISON,WI,UNITED STATES,1,"$300,000"
ONTARIO INSTITUTE FOR CANCER RESEARCH,TORONTO,ON,CANADA,1,"$1,271,107"
"OPENBEDS, INC.",WASHINGTON,DC,UNITED STATES,1,"$225,000"
OPERATIONAL TECHNOLOGIES CORPORATION,SAN ANTONIO,TX,UNITED STATES,1,"$464,965"
"OPHIDION, INC.",PASADENA,CA,UNITED STATES,1,"$407,007"
"OPHYSIO, INC.",MIAMI,FL,UNITED STATES,1,"$732,148"
"OPTICENT, INC.",EVANSTON,IL,UNITED STATES,1,"$224,139"
"OPTICYTE, INC.",SEATTLE,WA,UNITED STATES,1,"$500,000"
"OPTIKIRA, LLC",CLEVELAND,OH,UNITED STATES,1,"$73,151"
"OPTIMA NEUROSCIENCE, INC.",ALACHUA,FL,UNITED STATES,1,"$629,208"
"OPTIMUM THERAPEUTICS, LLC",CARLSBAD,CA,UNITED STATES,1,"$390,100"
"OPTOSONICS, INC.",ORIENTAL,NC,UNITED STATES,1,"$646,441"
"O-RAY PHARMA, INC.",PASADENA,CA,UNITED STATES,1,"$634,501"
"ORBIS BIOSCIENCES, INC.",LENEXA,KS,UNITED STATES,1,"$738,142"
"OREGON CENTER FOR APPLIED SCIENCE, INC.",EUGENE,OR,UNITED STATES,1,"$494,270"
OREGON HEALTH & SCIENCE UNIVERSITY,PORTLAND,OR,UNITED STATES,408,"$182,695,130"
OREGON RES BEHAVIORAL INTERVENTION STRAT,EUGENE,OR,UNITED STATES,1,"$224,332"
OREGON RESEARCH INSTITUTE,EUGENE,OR,UNITED STATES,18,"$8,744,864"
"OREGON SOCIAL LEARNING CENTER, INC.",EUGENE,OR,UNITED STATES,10,"$6,374,364"
OREGON STATE UNIVERSITY,CORVALLIS,OR,UNITED STATES,41,"$12,807,051"
"ORGANIX, INC.",WOBURN,MA,UNITED STATES,1,"$178,146"
ORGANIZATIONAL WELLNESS & LEARNING SYS,FORT WORTH,TX,UNITED STATES,1,"$223,385"
"ORICULA THERAPEUTICS, LLC",SEATTLE,WA,UNITED STATES,1,"$946,196"
"ORIGENT DATA SCIENCES, INC.",VIENNA,VA,UNITED STATES,1,"$147,653"
ORPHAGEN PHARMACEUTICALS,SAN DIEGO,CA,UNITED STATES,1,"$160,677"
ORYGEN YOUTH HEALTH RESEARCH CENTRE,PARKVILLE,,AUSTRALIA,1,"$1,616,896"
"ORYN THERAPEUTICS, LLC",VACAVILLE,CA,UNITED STATES,1,"$352,749"
"OSEL, INC.",MOUNTAIN VIEW,CA,UNITED STATES,1,"$225,000"
"OSMIC ENTERPRISES, INC.",CINCINNATI,OH,UNITED STATES,1,"$530,443"
OSU CENTER OF HEALTH SCIENCES,TULSA,OK,UNITED STATES,1,"$2,367,310"
"OTOMAGNETICS, LLC",BETHESDA,MD,UNITED STATES,1,"$225,792"
"OTONEXus MEDICAL TECHNOLOGIES, INC.",Seattle,WA,UNITED STATES,1,"$147,876"
OTTAWA HOSPITAL RESEARCH INSTITUTE,OTTAWA,ON,CANADA,1,"$269,940"
"OYAGEN, INC.",ROCHESTER,NY,UNITED STATES,2,"$842,851"
"OZARK HEALTH VENTURES, LLC",SPRINGFIELD,MO,UNITED STATES,2,"$1,087,933"
"P2D, INC.",CINCINNATI,OH,UNITED STATES,1,"$744,572"
PACIFIC DIABETES TECHNOLOGIES,PORTLAND,OR,UNITED STATES,1,"$224,150"
PACIFIC HEALTH RESEARCH/ EDUCATION INST,HONOLULU,HI,UNITED STATES,1,"$2,640,684"
PACIFIC INSTITUTE FOR RES AND EVALUATION,BELTSVILLE,MD,UNITED STATES,23,"$11,611,790"
PACIFIC NORTHWEST RESEARCH INSTITUTE,SEATTLE,WA,UNITED STATES,5,"$2,070,051"
PACIFIC UNIVERSITY,FOREST GROVE,OR,UNITED STATES,2,"$547,627"
"PAI LIFE SCIENCES, INC.",SEATTLE,WA,UNITED STATES,5,"$2,454,755"
"PAIN THERAPEUTICS, INC.",AUSTIN,TX,UNITED STATES,1,"$1,500,000"
"PALLADIAN PARTNERS, INC.",SILVER SPRING,MD,UNITED STATES,15,"$260,722"
PALMER COLLEGE OF CHIROPRACTIC,DAVENPORT,IA,UNITED STATES,1,"$230,220"
PALO ALTO MEDICAL FOUNDATION RES INST,PALO ALTO,CA,UNITED STATES,2,"$1,266,156"
PALO ALTO RESEARCH CENTER,PALO ALTO,CA,UNITED STATES,1,"$487,159"
PALO ALTO VETERANS INSTIT FOR RESEARCH,PALO ALTO,CA,UNITED STATES,32,"$12,614,239"
"PANDOMEDX, INC.",DAVIS,CA,UNITED STATES,1,"$299,986"
"PANORAMA RESEARCH, INC.",SUNNYVALE,CA,UNITED STATES,5,"$1,355,408"
"PAPGENE, INC.",BALTIMORE,MD,UNITED STATES,3,"$1,586,487"
"PARABON COMPUTATION, INC.",RESTON,VA,UNITED STATES,1,"$716,654"
"PARABON NANOLABS, INC.",RESTON,VA,UNITED STATES,1,"$230,000"
"PARADROMICS, INC.",SAN FRANCISCO,CA,UNITED STATES,1,"$399,248"
"PARAGON BIOSERVICES, INC.",BALTIMORE,MD,UNITED STATES,1,"$16,868"
PARATECHS CORP.,LEXINGTON,KY,UNITED STATES,3,"$1,154,749"
"PARATUS DIAGNOSTICS, LLC",AUSTIN,TX,UNITED STATES,1,"$137,689"
"PARKSIDE SCIENTIFIC, INC.",NEW YORK,NY,UNITED STATES,1,"$224,890"
PARTNERSHIP FOR RESEARCH/ACTION/HEALTH,TBILISI,,GEORGIA,1,"$30,240"
"PATH BIOANALYTICS, INC.",CHAPEL HILL,NC,UNITED STATES,1,"$325,403"
PATH TO IMPROVED RISK STRATIFICATION,SKOKIE,IL,UNITED STATES,1,"$12,000"
"PAUL H. BROOKES PUBLISHING COMPANY, INC.",BALTIMORE,MD,UNITED STATES,2,"$598,777"
"PAXVAX, INC.",SAN DIEGO,CA,UNITED STATES,3,"$4,803,408"
PEKING UNIVERSITY,BEIJING,,CHINA,3,"$1,054,760"
PENNSYLVANIA STATE UNIV HERSHEY MED CTR,HERSHEY,PA,UNITED STATES,105,"$46,265,194"
PENNSYLVANIA STATE UNIVERSITY-UNIV PARK,UNIVERSITY PARK,PA,UNITED STATES,151,"$51,072,520"
"PEPTIDE LOGIC, LLC",SAN DIEGO,CA,UNITED STATES,1,"$206,927"
"PERCEPTIVE NAVIGATION, LLC",BALTIMORE,MD,UNITED STATES,1,"$764,687"
"PERFUSION SOLUTIONS, INC.",SOUTH EUCLID,OH,UNITED STATES,1,"$224,826"
"PERSONAL GENOME DIAGNOSTICS, INC.",BALTIMORE,MD,UNITED STATES,1,"$222,994"
"PET/X, LLC",SEATTLE,WA,UNITED STATES,1,"$299,970"
"PFENEX, INC.",SAN DIEGO,CA,UNITED STATES,1,"$1,025,879"
"PHARMACOPHOTONICS, INC.",CARMEL,IN,UNITED STATES,1,"$999,405"
PHARMAREVIEW CORPORATION,HOUSTON,TX,UNITED STATES,1,"$776,623"
"PHARMASEQ, INC.",MONMOUTH JUNCTION,NJ,UNITED STATES,1,"$71,449"
"PHARMATECK, LLC",HARRISBURG,PA,UNITED STATES,1,"$224,040"
"PHARMATHENE, INC.",ANNAPOLIS,MD,UNITED STATES,1,"$3,818,071"
"PHARMATROPHIX, INC.",MENLO PARK,CA,UNITED STATES,1,"$1,499,874"
"PHASE GENOMICS, INC.",SEATTLE,WA,UNITED STATES,1,"$216,192"
"PHELIX THERAPEUTICS, LLC",PHILADELPHIA,PA,UNITED STATES,2,"$1,825,216"
"PHOENICIA BIOSCIENCES, INC.",WESTON,MA,UNITED STATES,1,"$472,008"
"PHOENIX BIOSYSTEM, INC.",PLEASANTON,CA,UNITED STATES,3,"$643,384"
PHOENIX CHILDREN'S HOSPITAL,PHOENIX,AZ,UNITED STATES,1,"$169,148"
"PHOENIX NEST, INC.",BROOKLYN,NY,UNITED STATES,2,"$941,676"
"PHOTONICARE, INC.",CHAMPAIGN,IL,UNITED STATES,1,"$739,334"
"PHOTOSWITCH BIOSCIENCES, INC.",MENLO PARK,CA,UNITED STATES,1,"$488,070"
PHYSICAL OPTICS CORPORATION,TORRANCE,CA,UNITED STATES,1,"$236,370"
"PHYSICAL SCIENCES, INC",ANDOVER,MA,UNITED STATES,6,"$3,390,848"
PICOYUNE,BERKELEY,CA,UNITED STATES,1,"$435,831"
PIERRE AND MARIE CURIE UNIVERSITY,PARIS,,FRANCE,2,"$140,217"
PIERSON BRAIN IMAGE ANALYSIS,CORALVILLE,IA,UNITED STATES,1,"$600,000"
"PIEZO ENERGY TECHNOLOGIES, LLC",TUCSON,AZ,UNITED STATES,1,"$5,076"
"PINNACLE TECHNOLOGY, INC",LAWRENCE,KS,UNITED STATES,3,"$1,092,366"
"PLANET BIOTECHNOLOGY, INC.",HAYWARD,CA,UNITED STATES,1,"$773,409"
PLANNED PARENTHOOD-WORLD POPULATION,NEW YORK,NY,UNITED STATES,1,"$6,718"
"PLANTVAX, INC.",ROCKVILLE,MD,UNITED STATES,1,"$1,000,000"
"PLATELET BIOGENESIS, INC.",CHESTNUT HILL,MA,UNITED STATES,2,"$779,375"
"PLATINUM GROUP COATINGS, LLC",PASADENA,CA,UNITED STATES,1,"$610,889"
"PLATYPUS TECHNOLOGIES, LLC",MADISON,WI,UNITED STATES,2,"$296,396"
"PLENOPTIKA, INC.",ALLSTON,MA,UNITED STATES,1,"$25,000"
"PNA INNOVATIONS, INC.",WOBURN,MA,UNITED STATES,2,"$705,511"
"POLARIS HEALTH DIRECTIONS, INC.",Wayne,PA,UNITED STATES,2,"$1,023,491"
"POLLUTION CONTROL TECHNOLOGIES, LLC",LARAMIE,WY,UNITED STATES,1,"$636,186"
"POLYMER EXPLORATION GROUP, LLC",MIDLOTHIAN,VA,UNITED STATES,1,"$665,830"
POLY-ORTH INTERNATIONAL,SHARON,MA,UNITED STATES,1,"$621,050"
POLYPEPTIDE LABORATORIES SAN DIEGO,SAN DIEGO,CA,UNITED STATES,3,"$270,279"
POLYVASCULAR CORPORATION,HOUSTON,TX,UNITED STATES,1,"$224,627"
PONCE SCHOOL OF MEDICINE,PONCE,PR,UNITED STATES,12,"$6,089,297"
POPULATION COUNCIL,NEW YORK,NY,UNITED STATES,7,"$4,265,958"
POPULATION REFERENCE BUREAU,WASHINGTON,DC,UNITED STATES,2,"$300,758"
PORTLAND STATE UNIVERSITY,PORTLAND,OR,UNITED STATES,8,"$7,325,336"
"PORTLAND VA RESEARCH FOUNDATION, INC.",PORTLAND,OR,UNITED STATES,1,"$26,077"
POSIT SCIENCE CORPORATION,SAN FRANCISCO,CA,UNITED STATES,2,"$591,140"
"POTOMAC AFFINITY PROTEINS, LLC",NORTH POTOMAC,MD,UNITED STATES,1,"$494,911"
"POWERHOUSE PROTEOMIC SYSTEMS, LLC",ZIONSVILLE,IN,UNITED STATES,1,"$301,301"
"PPD DEVELOPMENT, LP",WILMINGTON,NC,UNITED STATES,4,"$18,466,552"
"PPD, INC.",WILMINGTON,NC,UNITED STATES,1,"$2,027,319"
"PRECISION BIOSERVICES, INC.",FREDERICK,MD,UNITED STATES,3,"$5,689,563"
"PRECISION VISION, INC.",LA SALLE,IL,UNITED STATES,1,"$587,619"
"PRECYTE, INC.",SEATTLE,WA,UNITED STATES,2,"$1,140,354"
PREDICTIVE BIOLOGY,CARLSBAD,CA,UNITED STATES,4,"$1,217,801"
"PREMITEC, INC.",RALEIGH,NC,UNITED STATES,1,"$68,163"
"PRESAGE BIOSCIENCES, INC.",SEATTLE,WA,UNITED STATES,1,"$1,053,521"
PRESBYTERIAN COLLEGE,CLINTON,SC,UNITED STATES,1,"$90,118"
