ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
HAWAII PACIFIC UNIVERSITY,HONOLULU,HI,UNITED STATES,3,"$821,718"
"HCM STRATEGISTS, LLC",WASHINGTON,DC,UNITED STATES,2,"$3,979,530"
"H-CUBED, INC.",OLMSTED FALLS,OH,UNITED STATES,1,"$224,912"
HEALIONICS CORPORATION,SEATTLE,WA,UNITED STATES,3,"$863,459"
"HEALTH BEHAVIOR SOLUTIONS, INC.",AUSTIN,TX,UNITED STATES,2,"$274,859"
"HEALTH DECISIONS, INC.",DURHAM,NC,UNITED STATES,3,"$5,709,195"
"HEALTH RESEARCH, INC.",MENANDS,NY,UNITED STATES,1,"$100,625"
"HEALTH RESOURCES IN ACTION, INC.",BOSTON,MA,UNITED STATES,1,"$251,107"
"HEALTH RHYTHMS, INC.",PITTSFORD,NY,UNITED STATES,1,"$964,251"
HEALTH STRATEGY AND POLICY INSTITUTE,HANOI,,VIETNAM,1,"$356,675"
"HEALTHCARE INTERACTIVE, INC.",Edina,MN,UNITED STATES,1,"$559,562"
HEALTHCARE TECHNOLOGIES AND METHODS,PURCELLVILLE,VA,UNITED STATES,2,"$738,700"
HEALTHPARTNERS INSTITUTE,MINNEAPOLIS,MN,UNITED STATES,14,"$9,434,104"
"HEART IMAGING TECHNOLOGIES, LLC",DURHAM,NC,UNITED STATES,1,"$729,201"
"HEARTHSTONE ALZHEIMER CARE, LTD",WOBURN,MA,UNITED STATES,2,"$656,989"
"HEARTLANDER SURGICAL, INC.",WESTWOOD,MA,UNITED STATES,1,"$547,851"
HEBREW HOME FOR THE AGED AT RIVERDALE,NEW YORK,NY,UNITED STATES,1,"$497,390"
HEBREW REHABILITATION CENTER FOR AGED,BOSTON,MA,UNITED STATES,21,"$7,222,299"
HEBREW UNIVERSITY OF JERUSALEM,JERUSALEM,,ISRAEL,2,"$622,941"
HEKTOEN INSTITUTE FOR MEDICAL RESEARCH,CHICAGO,IL,UNITED STATES,6,"$6,010,023"
HELEN HAYES HOSPITAL,MENANDS,NY,UNITED STATES,1,"$458,813"
"HELIXBIND, INC.",MARLBOROUGH,MA,UNITED STATES,2,"$1,987,015"
"HEMEX HEALTH, INC.",PORTLAND,OR,UNITED STATES,1,"$740,558"
"HEMOSHEAR THERAPEUTICS, LLC",CHARLOTTESVILLE,VA,UNITED STATES,2,"$1,992,444"
HEMOTEK,ROHNERT PARK,CA,UNITED STATES,1,"$838,823"
Henry Ford Health System,DETROIT,MI,UNITED STATES,38,"$22,709,684"
HENRY M. JACKSON FDN FOR THE ADV MIL/MED,BETHESDA,MD,UNITED STATES,34,"$12,138,199"
HEPATITIS B FOUNDATION,DOYLESTOWN,PA,UNITED STATES,1,"$6,250"
HEPATX CORPORATION,PALO ALTO,CA,UNITED STATES,1,"$149,699"
"HEPRON MOLECULAR LAB, INC.",DOYLESTOWN,PA,UNITED STATES,1,"$271,578"
"HEPTARES THERAPEUTICS, LTD",WELWYN GARDEN CITY,,UNITED KINGDOM,1,"$1,808,268"
"HERA TESTING LABORATORIES, INC.",LEXINGTON,KY,UNITED STATES,1,"$293,728"
HERBERT H. LEHMAN COLLEGE,NEW YORK,NY,UNITED STATES,8,"$1,376,635"
"HESPEROS, LLC",ORLANDO,FL,UNITED STATES,3,"$1,414,930"
"HEURIS, INC.",SKILLMAN,NJ,UNITED STATES,1,"$299,962"
"HGG RESEARCH, LLC",BOGART,GA,UNITED STATES,1,"$224,999"
HHV-6 FOUNDATION,SANTA BARBARA,CA,UNITED STATES,1,"$4,000"
HIGH POINT UNIVERSITY,HIGH POINT,NC,UNITED STATES,1,"$161,279"
"HIGHLAND INSTRUMENTS, INC.",CAMBRIDGE,MA,UNITED STATES,1,"$749,620"
"HILLHURST BIOPHARMACEUTICALS, INC.",MONTROSE,CA,UNITED STATES,2,"$676,584"
"HINGE BIO, INC.",BURLINGAME,CA,UNITED STATES,1,"$224,683"
"HOCUSLOCUS, INC.",ALBANY,NY,UNITED STATES,1,"$733,711"
HOSPITAL FOR SICK CHLDRN (TORONTO),TORONTO,ON,CANADA,6,"$1,685,125"
HOSPITAL FOR SPECIAL SURGERY,NEW YORK,NY,UNITED STATES,24,"$8,357,991"
HOWARD UNIVERSITY,WASHINGTON,DC,UNITED STATES,24,"$8,134,003"
"HS-DESIGN, INC.",GALDSTONE,NJ,UNITED STATES,1,"$289,443"
HUDSON-ALPHA INSTITUTE FOR BIOTECHNOLOGY,HUNTSVILLE,AL,UNITED STATES,10,"$14,887,222"
HUGO W. MOSER RES INST KENNEDY KRIEGER,BALTIMORE,MD,UNITED STATES,32,"$15,842,933"
HUMAN CELL CO,NAPERVILLE,IL,UNITED STATES,2,"$599,380"
HUMAN DEVELOPMENT RESEARCH FOUNDATION,ISLAMABAD,,PAKISTAN,1,"$73,742"
HUMANETICS CORPORATION,EDINA,MN,UNITED STATES,1,"$298,020"
"HUMANITAS, INC.",SILVER SPRING,MD,UNITED STATES,1,"$385,920"
"HUNGRY HEART MEDIA, INC.",LOS ANGELES,CA,UNITED STATES,1,"$10,029,002"
HUNTER COLLEGE,NEW YORK,NY,UNITED STATES,35,"$14,039,747"
HUNTINGTON MEDICAL RESEARCH INSTITUTES,PASADENA,CA,UNITED STATES,1,"$443,503"
"HURA IMAGING, LLC",CALABASAS,CA,UNITED STATES,2,"$265,898"
"HYPNALGESICS, LLC",BROOKLINE,MA,UNITED STATES,1,"$150,000"
IACUC 101 SERIES,SAINT LOUIS,MO,UNITED STATES,1,"$62,911"
IAS,WASHINGTON,DC,UNITED STATES,1,"$700,000"
"IBEX BIOSCIENCES, LLC",CUMBERLAND,MD,UNITED STATES,1,"$299,999"
IBM THOMAS J. WATSON RESEARCH CENTER,YORKTOWN HEIGHTS,NY,UNITED STATES,2,"$527,653"
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,UNITED STATES,558,"$317,816,778"
"ICBIOME, INC.",STERLING,VA,UNITED STATES,2,"$447,040"
"ICF MACRO, INC.",FAIRFAX,VA,UNITED STATES,3,"$5,891,545"
"ICF, INC., LLC",FAIRFAX,VA,UNITED STATES,7,"$5,868,285"
"ID4PHARMA, LLC",PITTSBURGH,PA,UNITED STATES,1,"$300,000"
IDAHO STATE UNIVERSITY,POCATELLO,ID,UNITED STATES,1,"$193,934"
IDAHO VETERANS RESEARCH / EDUCATION FDN,BOISE,ID,UNITED STATES,1,"$1,891,500"
"IDGENOMICS, INC.",SEATTLE,WA,UNITED STATES,1,"$987,986"
"IF, LLC",MADISON,WI,UNITED STATES,1,"$224,987"
"IFIT PROSTHETICS, LLC",PEWAUKEE,WI,UNITED STATES,1,"$954,824"
"I-FUNCTION, INC.",MIAMI,FL,UNITED STATES,1,"$225,000"
"IFYBER, LLC",ITHACA,NY,UNITED STATES,2,"$471,784"
"IGE THERAPEUTICS, INC.",SAN DIEGO,CA,UNITED STATES,2,"$1,669,820"
"IGI TECHNOLOGIES, INC.",ELKRIDGE,MD,UNITED STATES,1,"$774,136"
"IHC HEALTH SERVICES, INC.",SALT LAKE CITY,UT,UNITED STATES,1,"$315,207"
"IHEALTHSCREEN, INC.",Dover,DE,UNITED STATES,3,"$351,114"
IIT RESEARCH INSTITUTE,CHICAGO,IL,UNITED STATES,6,"$3,411,392"
ILLINOIS INSTITUTE OF TECHNOLOGY,CHICAGO,IL,UNITED STATES,12,"$5,108,897"
ILLINOIS STATE UNIVERSITY,NORMAL,IL,UNITED STATES,2,"$477,911"
"ILLIONIX, LLC",SAMMAMISH,WA,UNITED STATES,1,"$686,983"
"IMAGO PHARMACEUTICALS, INC.",JACKSON,WY,UNITED STATES,1,"$282,424"
"IMANIS LIFE SCIENCES, LLC",ROCHESTER,MN,UNITED STATES,1,"$731,514"
"IMBIO, LLC",MINNEAPOLIS,MN,UNITED STATES,2,"$1,119,938"
IMCARE BIOTECH,DOYLESTOWN,PA,UNITED STATES,1,"$654,671"
"IMMPORT THERAPEUTICS, INC.",IRVINE,CA,UNITED STATES,1,"$224,958"
IMMUNE DEFICIENCY FOUNDATION,TOWSON,MD,UNITED STATES,1,"$697,747"
"IMMUNETICS, INC.",BOSTON,MA,UNITED STATES,2,"$1,979,036"
"IMMUNEXT, INC.",LEBANON,NH,UNITED STATES,3,"$2,203,933"
"IMMUNOGENICS, LLC",NEWPORT BEACH,CA,UNITED STATES,1,"$592,996"
"IMOL RADIOPHARMACEUTICALS, LLC",CHARLOTTESVILLE,VA,UNITED STATES,1,"$224,958"
"IMPEDX DIAGNOSTICS, INC.",OVERLAND PARK,KS,UNITED STATES,1,"$290,083"
"IMPEL NEUROPHARMA, INC.",SEATTLE,WA,UNITED STATES,1,"$574,487"
"IMRICOR MEDICAL SYSTEMS, INC.",Burnsville,MN,UNITED STATES,1,"$300,000"
"INANOVATE, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,1,"$299,965"
"INCOM, INC.",CHARLTON,MA,UNITED STATES,1,"$244,325"
IND SOLUTIONS,ANN ARBOR,MI,UNITED STATES,2,"$56,700"
"INDEVR, INC.",BOULDER,CO,UNITED STATES,2,"$1,390,442"
INDIAN INSTITUTE OF SCIENCE,BANGALORE,,INDIA,1,"$121,500"
INDIAN LAW SOCIETY,PUNE,,INDIA,1,"$545,781"
INDIANA STATE UNIVERSITY,TERRE HAUTE,IN,UNITED STATES,1,"$321,095"
INDIANA UNIVERSITY,BLOOMINGTON,IN,UNITED STATES,2,"$702,368"
INDIANA UNIVERSITY BLOOMINGTON,BLOOMINGTON,IN,UNITED STATES,103,"$35,400,337"
INDIANA UNIVERSITY OF PENNSYLVANIA,INDIANA,PA,UNITED STATES,1,"$353,538"
INDIANA UNIV-PURDUE UNIV AT INDIANAPOLIS,INDIANAPOLIS,IN,UNITED STATES,333,"$146,733,443"
INDOOR BIOTECHNOLOGIES,CHARLOTTESVILLE,VA,UNITED STATES,2,"$876,505"
INDUSTRIAL SCIENCE & TECHNOLOGY NETWORK,LANCASTER,PA,UNITED STATES,1,"$225,000"
INFECTIOUS DISEASE RESEARCH INSTITUTE,SEATTLE,WA,UNITED STATES,7,"$5,834,468"
INFECTIOUS DISEASE SOCIETY KOTA KINABALU,KOTA KINABALU,,MALAYSIA,1,"$136,728"
INFECTIOUS DISEASES INSTITUTE,KAMPALA,,UGANDA,2,"$207,485"
INFECTIOUS DISEASES RES COLLABORATION,KAMPALA,,UGANDA,1,"$102,911"
"INFINITE BIOMEDICAL TECHNOLOGIES, LLC",BALTIMORE,MD,UNITED STATES,2,"$1,483,746"
"INFONDRIAN, LLC",CORALVILLE,IA,UNITED STATES,1,"$50,000"
"INFORMATION MANAGEMENT SERVICES, INC.",CALVERTON,MD,UNITED STATES,8,"$23,098,399"
"INFOTECH SOFT, INC.",MIAMI,FL,UNITED STATES,5,"$1,312,141"
"INFRARED RX, INC.",ATHENS,GA,UNITED STATES,1,"$183,142"
INHIBIKASE THERAPEUTICS,ATLANTA,GA,UNITED STATES,3,"$2,838,798"
"INHIBRX, LLC",LA JOLLA,CA,UNITED STATES,3,"$1,448,256"
"INHIPROT, LLC",WEST LEBANON,NH,UNITED STATES,1,"$296,354"
"INLIGHTA BIOSCIENCES, LLC",MARIETTA,GA,UNITED STATES,1,"$602,227"
"INNAVASC MEDICAL, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,1,"$982,927"
"INNOSENSE, LLC",TORRANCE,CA,UNITED STATES,2,"$992,847"
"INNOVATION RESEARCH AND TRAINING, INC.",DURHAM,NC,UNITED STATES,3,"$1,450,503"
"INNOVATIVE BIOCHIPS, LLC",HOUSTON,TX,UNITED STATES,1,"$225,000"
"INNOVATIVE DESIGN LABS, INC.",MINNEAPOLIS,MN,UNITED STATES,7,"$3,015,572"
"INNOVATIVE SURFACE TECHNOLOGIES, INC.",ST. PAUL,MN,UNITED STATES,2,"$1,135,556"
"INREDOX, LLC",LONGMONT,CO,UNITED STATES,1,"$232,501"
"INSCOPIX, INC.",PALO ALTO,CA,UNITED STATES,2,"$1,081,995"
"INSILICO, INC.",EUGENE,OR,UNITED STATES,1,"$211,668"
INSTITUT FUR IMMUNBIOLOGIE/EPIGENETIK,FREIBURG,,GERMANY,2,"$494,100"
INSTITUT PASTEUR,PARIS,,FRANCE,1,"$690,181"
INSTITUT PASTEUR DE TUNIS,TUNIS,,TUNISIA,1,"$112,335"
INSTITUT PASTEUR OF SHANGHAI,SHANGHAI,,CHINA,2,"$233,067"
"INSTITUTE FOR CLINICAL RESEARCH, INC.",WASHINGTON,DC,UNITED STATES,1,"$187,650"
INSTITUTE FOR COMMUNITY RESEARCH,HARTFORD,CT,UNITED STATES,2,"$926,057"
INSTITUTE FOR MOLECULAR MEDICINE,HUNTINGTON BEACH,CA,UNITED STATES,4,"$2,060,622"
INSTITUTE FOR SYSTEMS BIOLOGY,SEATTLE,WA,UNITED STATES,9,"$5,029,953"
INSTITUTE OF ELECTRICAL-ELECTRONIC ENGRS,PISCATAWAY,NJ,UNITED STATES,1,"$10,000"
INSTITUTE OF HUMAN VIROLOGY,ABUJA,,NIGERIA,4,"$1,798,716"
INSTITUTE/NUTRITION/CENT/AMERICA/PANAMA,GUATEMALA,,GUATEMALA,1,"$309,661"
INSTITUTE/RESEARCH/BIOTECHNOLOGY FDN,SAN MARTIN,,ARGENTINA,3,"$399,705"
INSTITUTO DE EFECTIVIDAD CLINICA Y SANIT,CIUDAD DE BUENOS AIRES,,ARGENTINA,1,"$249,500"
"INTACT GENOMICS, INC.",SAINT LOUIS,MO,UNITED STATES,1,"$872,771"
INTEGRAL MOLECULAR,PHILADELPHIA,PA,UNITED STATES,2,"$1,360,873"
"INTEGRATED BIOTHERAPEUTICS, INC.",ROCKVILLE,MD,UNITED STATES,6,"$4,607,936"
"INTEGRATED LABORATORY SYSTEMS, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,3,"$3,998,661"
"INTEGRATED PROTEIN TECHNOLOGIES, INC.",EVANSTON,IL,UNITED STATES,1,"$146,612"
"INTEGRATED SENSORS, LLC",TOLEDO,OH,UNITED STATES,1,"$650,488"
"INTEGRATED, LLC",LOS ANGELES,CA,UNITED STATES,1,"$225,000"
INTELLIGENT HEARING SYSTEMS,MIAMI,FL,UNITED STATES,3,"$832,806"
"INTELLIGENT OPTICAL SYSTEMS, INC.",TORRANCE,CA,UNITED STATES,3,"$981,039"
INTERNATIONAL AGENCY FOR RES ON CANCER,LYON,,FRANCE,6,"$3,512,156"
INTERNATIONAL AIDS VACCINE INITIATIVE,NEW YORK,NY,UNITED STATES,6,"$4,808,206"
INTERNATIONAL ASSOCIATION FIRE FIGHTERS,WASHINGTON,DC,UNITED STATES,3,"$1,840,342"
INTERNATIONAL BROTHERHOOD OF TEAMSTERS,WASHINGTON,DC,UNITED STATES,3,"$2,787,248"
INTERNATIONAL CANNABINOID RES SOCIETY,WINSTON-SALEM,NC,UNITED STATES,1,"$12,500"
INTERNATIONAL CENTRE OF INSECT PHYSIOLOG,NAIROBI,,KENYA,2,"$317,917"
INTERNATIONAL CHEMICAL WORKERS UNION,AKRON,OH,UNITED STATES,4,"$3,392,141"
INTERNATIONAL CTR/DIARRHOEAL DIS RES,DHAKA,,BANGLADESH,5,"$601,826"
"INTERNATIONAL EOSINOPHIL SOCIETY, INC.",MILWAUKEE,WI,UNITED STATES,1,"$11,000"
INTERNATIONAL MAMMALIAN GENOME SOCIETY,CHAPEL HILL,NC,UNITED STATES,1,"$33,000"
INTERNATIONAL SOCIETY/ EXPOSURE ANALYSIS,HERNDON,VA,UNITED STATES,1,"$12,000"
INTERNATIONAL SOCIETY/EXPER HEMATOLOGY,CHICAGO,IL,UNITED STATES,1,"$13,500"
"INTERNATIONAL UNION, UAW OF AMER AFL-CIO",DETROIT,MI,UNITED STATES,1,"$906,075"
INTERNAT'L INSTITUTE/MOLECULAR ONCOLOGY,POZNAN,,POLAND,2,"$277,650"
"INTERNTL NARCOTICS RESEARCH CONF, INC.",PALM CITY,FL,UNITED STATES,1,"$50,000"
"INTERVEXION THERAPEUTICS, LLC",LITTLE ROCK,AR,UNITED STATES,2,"$4,796,717"
"INTRINSIC LIFESCIENCES, LLC",LA JOLLA,CA,UNITED STATES,1,"$810,487"
INVENIO IMAGING INC.,SANTA CLARA,CA,UNITED STATES,1,"$280,909"
"INVENUX, LLC",WINDSOR,CO,UNITED STATES,3,"$1,142,021"
INVISTICS CORPORATION,NORCROSS,GA,UNITED STATES,1,"$466,155"
"INVIVOSCIENCES, INC.",MADISON,WI,UNITED STATES,1,"$176,368"
"INVOTEK, INC.",ALMA,AR,UNITED STATES,1,"$167,599"
"INXSOL, LLC",PHOENIX,AZ,UNITED STATES,1,"$100,000"
"IO THERAPEUTICS, INC.",SANTA ANA,CA,UNITED STATES,1,"$1,000,000"
IONIC PHARMACEUTICALS,BROOKLINE,MA,UNITED STATES,1,"$283,122"
"IONOPTIX, LLC",Westwood,MA,UNITED STATES,1,"$205,113"
"IOTAMOTION, INC.",Iowa City,IA,UNITED STATES,1,"$709,641"
"IOWA ADAPTIVE TECHNOLOGIES, INC.",CORALVILLE,IA,UNITED STATES,1,"$683,832"
IOWA ONCOLOGY RESEARCH ASSOCIATION,DES MOINES,IA,UNITED STATES,1,"$1,030,000"
IOWA STATE UNIVERSITY,AMES,IA,UNITED STATES,47,"$14,372,729"
"IQ SOLUTIONS, INC.",ROCKVILLE,MD,UNITED STATES,5,"$5,849,297"
"IQUITY LABS, INC",NASHVILLE,TN,UNITED STATES,2,"$654,219"
"IRENIX MEDICAL, INC.",MENLO PARK,CA,UNITED STATES,1,"$581,104"
"IRIS MEDIA, INC.",EUGENE,OR,UNITED STATES,2,"$470,938"
"IRISYS, INC.",SAN DIEGO,CA,UNITED STATES,8,"$768,461"
"ISA ASSOCIATES, INC.",ALEXANDRIA,VA,UNITED STATES,5,"$2,067,748"
"ISCA TECHNOLOGIES, INC.",RIVERSIDE,CA,UNITED STATES,1,"$500,000"
"ISENSE, LLC",WEST PALM BEACH,FL,UNITED STATES,2,"$1,146,571"
"ISOPLEXIS, INC.",WILMINGTON,DE,UNITED STATES,5,"$3,573,388"
"ISPIN, INC.",LOMA LINDA,CA,UNITED STATES,1,"$191,115"
ISTITUTO DI RICERCA GENETICA E BIOMEDICA IRGB CNR,LANUSEI,,ITALY,1,"$860,971"
ISTITUTO PASTEUR ITALIA FONDAZIONE CENCI BOLOGNETTI,ROMA,,ITALY,1,"$117,072"
"ITERATIVE THERAPEUTICS, INC.",CHICAGO,IL,UNITED STATES,1,"$150,000"
ITHACA COLLEGE,ITHACA,NY,UNITED STATES,1,"$345,043"
IT'IS FOUNDATION,ZURICH,,SWITZERLAND,1,"$1,302,405"
IUOE NATIONAL TRAINING FUND,WASHINGTON,DC,UNITED STATES,2,"$1,783,826"
"IVEENA, LLC",SALT LAKE CITY,UT,UNITED STATES,1,"$224,767"
"IVIEW THERAPEUTICS, INC.",DOYLESTOWN,PA,UNITED STATES,1,"$25,000"
"IXPRESSGENES, INC.",HUNTSVILLE,AL,UNITED STATES,1,"$468,503"
"J. CRAIG VENTER INSTITUTE, INC.",LA JOLLA,CA,UNITED STATES,8,"$8,247,420"
J. DAVID GLADSTONE INSTITUTES,SAN FRANCISCO,CA,UNITED STATES,53,"$34,127,199"
"JAAN BIOTHERAPEUTICS, LLC",LA JOLLA,CA,UNITED STATES,2,"$465,750"
JACKSON LABORATORY,BAR HARBOR,ME,UNITED STATES,86,"$62,095,506"
JACKSON STATE UNIVERSITY,JACKSON,MS,UNITED STATES,8,"$4,650,087"
"JAEB CENTER FOR HEALTH RESEARCH, INC.",TAMPA,FL,UNITED STATES,3,"$9,472,049"
JAMES MADISON UNIVERSITY,HARRISONBURG,VA,UNITED STATES,1,"$427,773"
"JAN BIOTECH, INC.",ITHACA,NY,UNITED STATES,1,"$1,000,000"
"JANUS RESEARCH GROUP, INC.",APPLING,GA,UNITED STATES,1,"$84,575"
"JERICHO SCIENCES, LLC",SPRINGFIELD,VA,UNITED STATES,1,"$1,154,643"
JEWISH HOME AND HOSPITAL LIFECARE SYSTEM,NEW YORK,NY,UNITED STATES,1,"$177,702"
"JOHN B. PIERCE LABORATORY, INC.",NEW HAVEN,CT,UNITED STATES,6,"$2,798,788"
JOHN JAY COLLEGE OF CRIMINAL JUSTICE,NEW YORK,NY,UNITED STATES,4,"$842,982"
JOHN WAYNE CANCER INSTITUTE,SANTA MONICA,CA,UNITED STATES,3,"$2,271,909"
JOHNS HOPKINS UNIVERSITY,BALTIMORE,MD,UNITED STATES,1317,"$651,844,903"
"JOHNSON, BASSIN AND SHAW, INC.",NORTH BETHESDA,MD,UNITED STATES,5,"$5,488,484"
JOSLIN DIABETES CENTER,BOSTON,MA,UNITED STATES,36,"$22,971,910"
"JSK THERAPEUTICS, INC.",SANDY,UT,UNITED STATES,1,"$999,183"
"JT PHARMACEUTICALS, INC.",MOUNT PLEASANT,SC,UNITED STATES,1,"$965,517"
JUDGE BAKER CHILDREN'S CENTER,BOSTON,MA,UNITED STATES,2,"$319,874"
"JYANT, INC.",MARIETTA,GA,UNITED STATES,1,"$350,000"
"KADVAX TECHNOLOGIES, INC.",HOUSTON,TX,UNITED STATES,1,"$305,976"
"KAI RESEARCH, INC",ROCKVILLE,MD,UNITED STATES,2,"$1,828,917"
KAISER FOUNDATION HEALTH PLAN OF WASHINGTON,SEATTLE,WA,UNITED STATES,21,"$17,132,399"
KAISER FOUNDATION HOSPITALS,OAKLAND,CA,UNITED STATES,1,"$450,762"
KAISER FOUNDATION RESEARCH INSTITUTE,OAKLAND,CA,UNITED STATES,90,"$72,973,835"
KALAMAZOO COLLEGE,KALAMAZOO,MI,UNITED STATES,1,"$430,363"
"KALOCYTE, INC.",ST. LOUIS,MO,UNITED STATES,1,"$397,622"
"KALYRA PHARMACEUTICALS, INC.",SAN DIEGO,CA,UNITED STATES,1,"$94,924"
"KAMTEK, INC.",GAITHERSBURG,MD,UNITED STATES,1,"$50,000"
KANSAS STATE UNIVERSITY,MANHATTAN,KS,UNITED STATES,32,"$11,386,888"
KAPIOLANI MEDICAL CENTER WOMEN/CHILDREN,HONOLULU,HI,UNITED STATES,1,"$66,496"
KAROLINSKA INSTITUTE,STOCKHOLM,,SWEDEN,6,"$603,673"
"KDH RESEARCH AND COMMUNICATION, INC.",ATLANTA,GA,UNITED STATES,2,"$829,447"
"KDT, LLC",MURRAY,UT,UNITED STATES,1,"$747,005"
KECK GRADUATE INST OF APPLIED LIFE SCIS,CLAREMONT,CA,UNITED STATES,2,"$733,825"
KENNESAW STATE UNIVERSITY,KENNESAW,GA,UNITED STATES,1,"$208,151"
KENT STATE UNIVERSITY AT KENT,KENT,OH,UNITED STATES,7,"$3,889,881"
KENYA MEDICAL RESEARCH INSTITUTE (KEMRI),NAIROBI,,KENYA,2,"$380,622"
"KEPHERA DIAGNOSTICS, LLC",WELLESLEY,MA,UNITED STATES,1,"$299,621"
"KERAMED, INC.",SUNNYVALE,CA,UNITED STATES,1,"$68,481"
"KESSLER FOUNDATION, INC.",WEST ORANGE,NJ,UNITED STATES,2,"$655,110"
"KEY TECHNOLOGIES, INC.",BALTIMORE,MD,UNITED STATES,1,"$851,532"
KEYSTONE SYMPOSIA,SILVERTHORNE,CO,UNITED STATES,41,"$419,400"
KILIMANJARO CHRISTIAN MEDICAL COLLEGE,MOSHI,,TANZANIA U REP,1,"$640,000"
"KINASENSE, LLC",WEST LAFAYETTE,IN,UNITED STATES,1,"$225,000"
"KINETA, INC.",SEATTLE,WA,UNITED STATES,3,"$1,226,268"
KINETIC RIVER CORPORATION,MOUNTAIN VIEW,CA,UNITED STATES,1,"$224,989"
"KINETIQ, INC.",MONROVIA,CA,UNITED STATES,1,"$211,668"
KING'S COLLEGE LONDON,LONDON,,UNITED KINGDOM,1,"$316,056"
KINSHASA SCHOOL OF PUBLIC HEALTH,KINSHASA,,CONGO (DRC),1,"$134,214"
"KIROMIC, INC.",HOUSTON,TX,UNITED STATES,1,"$224,522"
"KITWARE, INC.",CLIFTON PARK,NY,UNITED STATES,9,"$3,475,240"
"KIYATEC, INC.",GREENVILLE,SC,UNITED STATES,1,"$937,164"
"KLEIN BUENDEL, INC.",GOLDEN,CO,UNITED STATES,9,"$4,752,535"
"KLOGENE THERAPEUTICS, INC.",BOSTON,MA,UNITED STATES,1,"$468,418"
"KMT HEPATECH, INC.",EDMONTON,AB,CANADA,1,"$3,500"
"KNOPP BIOSCIENCES, LLC",PITTSBURGH,PA,UNITED STATES,1,"$637,634"
KORONIS BIOMEDICAL TECHNOLOGIES CORPORAT,MAPLE GROVE,MN,UNITED STATES,7,"$3,323,558"
KWAME NKRUMAH UNIVERSITY/SCIENCE/TECH,KUMASI,,GHANA,2,"$561,103"
KWAZULU-NATAL RESEARCH INSTITUTE TB-HIV,Durban,,SOUTH AFRICA,3,"$1,318,130"
"KWJ ENGINEERING, INC.",NEWARK,CA,UNITED STATES,1,"$644,495"
"L2 DIAGNOSTICS, LLC",NEW HAVEN,CT,UNITED STATES,6,"$3,607,744"
LA BIOMED RES INST/ HARBOR UCLA MED CTR,TORRANCE,CA,UNITED STATES,23,"$9,140,767"
"LA JOLLA ALCOHOL RESEARCH, INC.",SAN DIEGO,CA,UNITED STATES,1,"$489,190"
LA JOLLA BIOENGINEERING INSTITUTE,LA JOLLA,CA,UNITED STATES,1,"$568,700"
LA JOLLA INST FOR ALLERGY & IMMUNOLGY,LA JOLLA,CA,UNITED STATES,49,"$31,465,871"
LA SALLE UNIVERSITY,PHILADELPHIA,PA,UNITED STATES,1,"$87,365"
"LACELL, LLC",NEW ORLEANS,LA,UNITED STATES,1,"$609,936"
LAFAYETTE COLLEGE,EASTON,PA,UNITED STATES,3,"$891,223"
LAGUARDIA COMMUNITY COLLEGE,LONG ISLAND CITY,NY,UNITED STATES,1,"$301,055"
LAKE SUPERIOR STATE UNIVERSITY,SAULT SAINTE MARIE,MI,UNITED STATES,1,"$70,133"
"LAMPROGEN, INC.",SEATTLE,WA,UNITED STATES,3,"$1,109,205"
LANKENAU INSTITUTE FOR MEDICAL RESEARCH,WYNNEWOOD,PA,UNITED STATES,7,"$2,792,060"
"LARIAT BIOSCIENCES, INC.",CHELSEA,MA,UNITED STATES,1,"$239,240"
"LARIX BIOSCIENCE, LLC",SUNNYVALE,CA,UNITED STATES,4,"$1,375,164"
"LASER ASSOCIATED SCIENCES, INC.",IRVINE,CA,UNITED STATES,1,"$149,237"
"LASER TISSUE WELDING, INC.",HUMBLE,TX,UNITED STATES,1,"$500,000"
"LASMED, LLC",MOUNTAIN VIEW,CA,UNITED STATES,1,"$300,000"
LAUREATE INSTITUTE FOR BRAIN RESEARCH,TULSA,OK,UNITED STATES,3,"$2,794,849"
LAVAL UNIVERSITY,Quebec,PQ,CANADA,1,"$506,332"
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",LIVERMORE,CA,UNITED STATES,2,"$751,363"
"LAYERBIO, INC.",ARLINGTON,MA,UNITED STATES,1,"$324,930"
LE MOYNE COLLEGE,SYRACUSE,NY,UNITED STATES,1,"$203,313"
"LEAF THERAPEUTICS, LLC",CONSHOHOCKEN,PA,UNITED STATES,1,"$417,515"
"LEAFLABS, LLC",CAMBRIDGE,MA,UNITED STATES,2,"$1,141,377"
"LEFLORE TECHNOLOGIES, LLC",JACKSON,MS,UNITED STATES,1,"$216,429"
LEGACY HEALTH SYSTEM,PORTLAND,OR,UNITED STATES,1,"$360,938"
"LEGAL SCIENCE PARTNERS, LLC",NARBERTH,PA,UNITED STATES,1,"$486,002"
LEHIGH UNIVERSITY,BETHLEHEM,PA,UNITED STATES,12,"$3,533,769"
